iter	Passed	Remaining
150	3852	506382
151	3878	506481
152	3903	506352
153	3928	506223
154	3952	506102
155	3977	505990
156	4003	505996
157	4029	506017
158	4054	505937
159	4079	505827
160	4105	505878
161	4130	505840
162	4158	506035
163	4184	506060
164	4209	506061
165	4235	506049
166	4260	505969
167	4286	505957
168	4310	505798
169	4336	505828
170	4361	505712
171	4387	505797
172	4412	505686
173	4437	505629
174	4463	505660
175	4488	505527
176	4513	505430
177	4537	505343
178	4563	505344
179	4589	505356
180	4615	505424
181	4640	505317
182	4667	505454
183	4693	505419
184	4718	505436
185	4744	505375
186	4768	505264
187	4794	505212
188	4818	505115
189	4846	505275
190	4871	505264
191	4896	505177
192	4922	505218
193	4947	505094
194	4971	504970
195	4996	504872
196	5021	504815
197	5046	504659
198	5071	504592
199	5095	504500
200	5121	504501
201	5146	504441
202	5171	504311
203	5196	504246
204	5221	504198
205	5246	504075
206	5272	504102
207	5296	503995
208	5321	503921
209	5347	503929
210	5378	504447
211	5404	504487
212	5429	504421
213	5455	504387
214	5481	504457
215	5506	504330
216	5531	504293
217	5557	504284
218	5582	504199
219	5607	504161
220	5632	504070
221	5658	504125
222	5683	504047
223	5708	503999
224	5733	503927
225	5759	503895
226	5785	503938
227	5811	503951
228	5837	504006
229	5862	503922
230	5887	503843
231	5912	503805
232	5937	503737
233	5962	503618
234	5987	503599
235	6013	503578
236	6037	503477
237	6062	503425
238	6087	503338
239	6112	503295
240	6138	503319
241	6164	503296
242	6189	503240
243	6215	503220
244	6240	503170
245	6265	503129
246	6290	503088
247	6317	503124
248	6341	503040
249	6367	503000
250	6391	502928
251	6416	502826
252	6441	502790
253	6466	502722
254	6492	502688
255	6517	502652
256	6543	502672
257	6568	502618
258	6593	502538
259	6619	502561
260	6644	502488
261	6669	502472
262	6694	502372
263	6718	502266
264	6744	502246
265	6769	502206
266	6795	502216
267	6821	502230
268	6833	501249
269	6858	501186
270	6887	501423
271	6914	501470
272	6938	501389
273	6963	501310
274	6988	501254
275	7014	501290
276	7039	501228
277	7065	501253
278	7090	501171
279	7115	501128
280	7140	501111
281	7166	501071
282	7191	501019
283	7216	500999
284	7242	500969
285	7267	500941
286	7292	500928
287	7319	500958
288	7344	500952
289	7369	500880
290	7395	500870
291	7420	500854
292	7446	500857
293	7471	500769
294	7496	500739
295	7521	500697
296	7546	500656
297	7572	500621
298	7598	500681
299	7623	500609
300	7649	500613
301	7674	500565
302	7700	500613
303	7726	500586
304	7752	500625
305	7778	500626
306	7804	500659
307	7830	500672
308	7856	500656
309	7882	500693
310	7909	500742
311	7934	500701
312	7960	500667
313	7986	500688
314	8011	500682
315	8039	500780
316	8066	500879
317	8093	500937
318	8119	500909
319	8145	500958
320	8171	500949
321	8197	500976
322	8223	500993
323	8249	500972
324	8276	501030
325	8301	500988
326	8326	500947
327	8352	500950
328	8380	501087
329	8408	501198
330	8436	501329
331	8462	501344
332	8490	501421
333	8516	501429
334	8542	501448
335	8570	501585
336	8597	501646
337	8624	501719
338	8652	501826
339	8680	501950
340	8708	502046
341	8738	502303
342	8767	502443
343	8792	502412
344	8820	502521
345	8847	502589
346	8875	502671
347	8900	502647
348	8929	502780
349	8958	502945
350	8983	502915
351	9011	503002
352	9037	503028
353	9064	503058
354	9089	502998
355	9115	502975
356	9142	503032
357	9168	503062
358	9195	503090
359	9222	503133
360	9249	503214
361	9276	503219
362	9302	503253
363	9328	503243
364	9354	503236
365	9381	503244
366	9408	503311
367	9434	503322
368	9460	503281
369	9485	503224
370	9509	503155
371	9535	503123
372	9560	503076
373	9587	503110
374	9612	503056
375	9638	503027
376	9663	503010
377	9689	502997
378	9715	502965
379	9742	502998
380	9767	502984
381	9793	502969
382	9819	502925
383	9845	502919
384	9872	502973
385	9900	503060
386	9929	503214
387	9956	503265
388	9983	503308
389	10011	503392
390	10041	503580
391	10070	503741
392	10100	503911
393	10130	504099
394	10156	504087
395	10182	504099
396	10209	504140
397	10237	504208
398	10265	504320
399	10292	504340
400	10322	504514
401	10351	504641
402	10378	504676
403	10405	504702
404	10432	504774
405	10460	504845
406	10489	504943
407	10516	504986
408	10542	504993
409	10569	505024
410	10597	505111
411	10624	505109
412	10651	505171
413	10679	505232
414	10707	505305
415	10733	505317
416	10761	505357
417	10788	505399
418	10814	505404
419	10845	505610
420	10870	505546
421	10896	505544
422	10924	505623
423	10951	505627
424	10979	505682
425	11006	505711
426	11032	505695
427	11057	505662
428	11083	505618
429	11108	505573
430	11135	505595
431	11162	505626
432	11189	505651
433	11216	505652
434	11242	505648
435	11269	505670
436	11294	505611
437	11321	505651
438	11348	505677
439	11375	505711
440	11402	505723
441	11429	505744
442	11456	505752
443	11481	505701
444	11506	505635
445	11531	505584
446	11556	505516
447	11582	505508
448	11608	505474
449	11635	505513
450	11661	505479
451	11688	505503
452	11713	505424
453	11738	505395
454	11763	505319
455	11788	505250
456	11813	505190
457	11838	505135
458	11863	505080
459	11889	505035
460	11915	505012
461	11939	504934
462	11964	504878
463	11989	504813
464	12014	504749
465	12040	504738
466	12066	504695
467	12092	504664
468	12116	504589
469	12141	504523
470	12166	504460
471	12192	504451
472	12218	504438
473	12244	504415
474	12270	504364
475	12294	504275
476	12320	504259
477	12345	504196
478	12371	504177
479	12397	504151
480	12421	504083
481	12446	504006
482	12472	503968
483	12497	503922
484	12523	503912
485	12548	503832
486	12573	503772
487	12597	503691
488	12622	503636
489	12648	503601
490	12672	503523
491	12697	503462
492	12722	503391
493	12749	503407
494	12775	503401
495	12801	503379
496	12827	503353
497	12851	503275
498	12877	503257
499	12904	503256
500	12930	503243
501	12956	503254
502	12983	503277
503	13010	503266
504	13035	503226
505	13060	503181
506	13086	503147
507	13113	503156
508	13139	503141
509	13165	503132
510	13191	503105
511	13217	503097
512	13243	503071
513	13269	503043
514	13294	502980
515	13320	502965
516	13347	502994
517	13372	502955
518	13397	502889
519	13423	502874
520	13448	502795
521	13473	502770
522	13501	502809
523	13527	502775
524	13553	502755
525	13578	502701
526	13602	502639
527	13628	502613
528	13655	502605
529	13679	502542
530	13705	502494
531	13729	502424
532	13755	502397
533	13780	502350
534	13806	502309
535	13831	502251
536	13857	502244
537	13882	502191
538	13907	502149
539	13933	502128
540	13959	502105
541	13984	502065
542	14010	502033
543	14035	501976
544	14061	501946
545	14086	501914
546	14112	501900
547	14137	501840
548	14163	501811
549	14189	501808
550	14215	501779
551	14242	501797
552	14268	501760
553	14294	501751
554	14321	501756
555	14347	501749
556	14372	501694
557	14398	501663
558	14423	501627
559	14449	501614
560	14477	501637
561	14502	501616
562	14529	501603
563	14554	501572
564	14580	501542
565	14605	501494
566	14630	501443
567	14656	501416
568	14681	501369
569	14707	501336
570	14732	501296
571	14758	501286
572	14783	501232
573	14808	501162
574	14832	501096
575	14857	501037
576	14884	501027
577	14908	500960
578	14934	500934
579	14960	500903
580	14985	500854
581	15010	500820
582	15036	500806
583	15062	500762
584	15087	500729
585	15113	500693
586	15137	500631
587	15164	500624
588	15189	500597
589	15216	500592
590	15242	500586
591	15268	500547
592	15293	500496
593	15319	500485
594	15345	500473
595	15370	500421
596	15396	500386
597	15421	500356
598	15447	500339
599	15472	500280
600	15498	500254
601	15524	500226
602	15549	500198
603	15576	500200
604	15601	500136
605	15627	500127
606	15653	500120
607	15678	500062
608	15703	500022
609	15729	499991
610	15755	499958
611	15780	499909
612	15804	499837
613	15829	499801
614	15854	499741
615	15880	499708
616	15906	499697
617	15934	499755
618	15960	499716
619	15986	499714
620	16014	499751
621	16041	499751
622	16065	499693
623	16090	499635
624	16115	499589
625	16141	499569
626	16167	499527
627	16192	499497
628	16218	499475
629	16243	499417
630	16268	499375
631	16293	499322
632	16317	499254
633	16342	499202
634	16367	499132
635	16392	499107
636	16417	499043
637	16442	498994
638	16467	498944
639	16492	498900
640	16517	498861
641	16543	498818
642	16568	498772
643	16592	498710
644	16617	498653
645	16643	498628
646	16668	498574
647	16693	498538
648	16718	498499
649	16744	498465
650	16769	498437
651	16794	498368
652	16819	498320
653	16845	498295
654	16870	498271
655	16896	498251
656	16922	498217
657	16947	498187
658	16972	498130
659	16998	498113
660	17024	498086
661	17049	498048
662	17075	498019
663	17100	497982
664	17125	497922
665	17151	497902
666	17176	497872
667	17201	497821
668	17227	497795
669	17253	497775
670	17278	497732
671	17304	497698
672	17329	497658
673	17354	497621
674	17380	497601
675	17405	497538
676	17429	497487
677	17455	497447
678	17483	497502
679	17510	497494
680	17535	497454
681	17561	497436
682	17586	497392
683	17611	497356
684	17637	497335
685	17662	497273
686	17687	497236
687	17712	497197
688	17738	497169
689	17763	497130
690	17788	497087
691	17813	497035
692	17839	496996
693	17864	496955
694	17888	496892
695	17913	496850
696	17939	496818
697	17963	496758
698	17988	496714
699	18013	496657
700	18039	496632
701	18064	496602
702	18090	496576
703	18116	496553
704	18142	496526
705	18166	496478
706	18192	496446
707	18217	496411
708	18242	496362
709	18268	496324
710	18292	496275
711	18317	496209
712	18341	496135
713	18366	496114
714	18391	496053
715	18415	495990
716	18440	495929
717	18466	495909
718	18491	495871
719	18516	495821
720	18541	495776
721	18566	495745
722	18592	495712
723	18617	495686
724	18643	495649
725	18668	495606
726	18693	495568
727	18718	495519
728	18743	495475
729	18768	495430
730	18793	495386
731	18818	495335
732	18842	495287
733	18869	495275
734	18894	495248
735	18919	495192
736	18944	495155
737	18969	495115
738	18994	495068
739	19022	495103
740	19047	495056
741	19072	495019
742	19098	494989
743	19125	495005
744	19151	494989
745	19176	494949
746	19202	494908
747	19226	494845
748	19251	494819
749	19276	494765
750	19301	494726
751	19327	494692
752	19352	494650
753	19378	494642
754	19404	494631
755	19429	494583
756	19454	494539
757	19480	494507
758	19506	494487
759	19531	494462
760	19557	494427
761	19582	494384
762	19608	494364
763	19634	494363
764	19659	494305
765	19683	494258
766	19709	494222
767	19734	494187
768	19760	494176
769	19786	494148
770	19811	494108
771	19836	494059
772	19861	494020
773	19887	493995
774	19912	493948
775	19937	493918
776	19962	493874
777	19988	493863
778	20014	493835
779	20040	493817
780	20067	493814
781	20092	493782
782	20118	493754
783	20144	493735
784	20168	493690
785	20194	493654
786	20221	493667
787	20249	493705
788	20274	493654
789	20299	493622
790	20325	493600
791	20351	493580
792	20377	493565
793	20404	493552
794	20429	493520
795	20455	493511
796	20482	493503
797	20510	493525
798	20534	493466
799	20560	493447
800	20585	493418
801	20612	493405
802	20637	493371
803	20663	493359
804	20688	493319
805	20714	493287
806	20739	493246
807	20763	493187
808	20788	493138
809	20813	493109
810	20839	493092
811	20866	493078
812	20892	493063
813	20918	493043
814	20944	493019
815	20969	492981
816	20995	492970
817	21020	492931
818	21046	492905
819	21071	492872
820	21096	492833
821	21122	492807
822	21147	492772
823	21173	492746
824	21198	492693
825	21224	492681
826	21250	492672
827	21276	492641
828	21301	492609
829	21326	492569
830	21352	492535
831	21377	492502
832	21401	492448
833	21427	492414
834	21452	492381
835	21478	492354
836	21503	492325
837	21529	492301
838	21554	492268
839	21581	492260
840	21607	492246
841	21632	492203
842	21657	492171
843	21683	492138
844	21708	492094
845	21732	492044
846	21758	492013
847	21783	491968
848	21809	491952
849	21835	491950
850	21862	491936
851	21888	491915
852	21914	491898
853	21940	491890
854	21966	491867
855	21993	491880
856	22019	491848
857	22044	491812
858	22069	491781
859	22095	491754
860	22120	491715
861	22147	491707
862	22173	491689
863	22198	491645
864	22224	491627
865	22249	491593
866	22275	491583
867	22301	491558
868	22326	491513
869	22351	491481
870	22376	491432
871	22402	491412
872	22427	491373
873	22453	491351
874	22478	491326
875	22504	491299
876	22529	491253
877	22555	491229
878	22580	491196
879	22605	491154
880	22630	491120
881	22655	491078
882	22681	491062
883	22707	491037
884	22732	491001
885	22758	490978
886	22783	490936
887	22808	490889
888	22834	490869
889	22860	490866
890	22887	490855
891	22912	490826
892	22938	490806
893	22964	490785
894	22990	490758
895	23015	490731
896	23040	490692
897	23066	490670
898	23091	490633
899	23118	490636
900	23144	490616
901	23171	490605
902	23196	490573
903	23222	490558
904	23249	490542
905	23274	490521
906	23300	490484
907	23325	490452
908	23351	490424
909	23377	490403
910	23401	490357
911	23426	490306
912	23450	490259
913	23475	490203
914	23500	490165
915	23525	490133
916	23550	490093
917	23575	490048
918	23602	490043
919	23627	490008
920	23652	489971
921	23677	489944
922	23703	489911
923	23727	489859
924	23752	489819
925	23778	489786
926	23802	489745
927	23827	489705
928	23854	489687
929	23881	489691
930	23906	489664
931	23931	489630
932	23956	489575
933	23981	489535
934	24007	489511
935	24031	489469
936	24056	489431
937	24083	489414
938	24107	489373
939	24133	489336
940	24158	489301
941	24182	489248
942	24207	489203
943	24232	489177
944	24257	489126
945	24282	489098
946	24307	489059
947	24332	489014
948	24358	488990
949	24382	488936
950	24406	488873
951	24431	488843
952	24457	488822
953	24484	488809
954	24509	488781
955	24534	488747
956	24560	488711
957	24585	488673
958	24610	488638
959	24635	488609
960	24661	488592
961	24686	488537
962	24710	488490
963	24736	488466
964	24761	488434
965	24786	488398
966	24811	488354
967	24835	488302
968	24861	488266
969	24886	488228
970	24912	488211
971	24937	488182
972	24963	488159
973	24989	488132
974	25015	488115
975	25041	488100
976	25066	488060
977	25092	488048
978	25118	488023
979	25143	487994
980	25168	487957
981	25193	487905
982	25218	487875
983	25243	487835
984	25268	487806
985	25294	487769
986	25319	487747
987	25344	487709
988	25369	487660
989	25395	487642
990	25420	487607
991	25445	487565
992	25470	487531
993	25496	487514
994	25521	487480
995	25547	487448
996	25573	487427
997	25597	487381
998	25623	487363
999	25647	487310
1000	25672	487270
1001	25697	487225
1002	25722	487185
1003	25746	487131
1004	25770	487076
1005	25796	487053
1006	25821	487014
1007	25845	486969
1008	25871	486939
1009	25896	486903
1010	25920	486841
1011	25946	486823
1012	25971	486791
1013	25996	486748
1014	26021	486708
1015	26045	486662
1016	26070	486616
1017	26095	486577
1018	26120	486541
1019	26144	486498
1020	26170	486470
1021	26195	486430
1022	26220	486403
1023	26245	486364
1024	26269	486314
1025	26294	486264
1026	26321	486266
1027	26346	486228
1028	26371	486195
1029	26396	486165
1030	26422	486135
1031	26447	486102
1032	26474	486096
1033	26500	486074
1034	26527	486078
1035	26552	486051
1036	26578	486032
1037	26604	486003
1038	26629	485975
1039	26655	485955
1040	26681	485935
1041	26706	485902
1042	26731	485864
1043	26757	485836
1044	26783	485816
1045	26809	485804
1046	26835	485772
1047	26861	485768
1048	26887	485752
1049	26913	485722
1050	26939	485701
1051	26964	485663
1052	26989	485637
1053	27015	485620
1054	27041	485597
1055	27067	485576
1056	27092	485545
1057	27117	485509
1058	27144	485493
1059	27170	485477
1060	27196	485454
1061	27221	485419
1062	27245	485374
1063	27270	485334
1064	27295	485295
1065	27321	485268
1066	27347	485258
1067	27372	485217
1068	27396	485168
1069	27421	485124
1070	27445	485076
1071	27470	485038
1072	27495	484998
1073	27519	484952
1074	27544	484913
1075	27569	484879
1076	27594	484839
1077	27618	484790
1078	27644	484766
1079	27669	484730
1080	27695	484706
1081	27719	484659
1082	27747	484664
1083	27773	484650
1084	27798	484611
1085	27824	484589
1086	27849	484554
1087	27874	484516
1088	27898	484473
1089	27924	484443
1090	27949	484414
1091	27976	484414
1092	28004	484425
1093	28030	484403
1094	28055	484379
1095	28081	484346
1096	28106	484324
1097	28132	484300
1098	28157	484265
1099	28182	484222
1100	28207	484185
1101	28231	484143
1102	28256	484108
1103	28282	484087
1104	28306	484036
1105	28332	484006
1106	28356	483962
1107	28383	483946
1108	28408	483916
1109	28432	483872
1110	28458	483842
1111	28484	483828
1112	28510	483814
1113	28535	483777
1114	28561	483744
1115	28586	483709
1116	28611	483685
1117	28636	483647
1118	28662	483624
1119	28687	483583
1120	28712	483560
1121	28737	483517
1122	28762	483485
1123	28788	483460
1124	28813	483420
1125	28837	483372
1126	28862	483343
1127	28887	483303
1128	28912	483268
1129	28938	483242
1130	28962	483199
1131	28987	483162
1132	29012	483118
1133	29037	483085
1134	29062	483052
1135	29089	483041
1136	29114	483015
1137	29140	482987
1138	29165	482960
1139	29191	482937
1140	29217	482922
1141	29244	482913
1142	29270	482894
1143	29294	482852
1144	29320	482824
1145	29346	482803
1146	29371	482770
1147	29397	482750
1148	29422	482723
1149	29448	482699
1150	29477	482721
1151	29502	482700
1152	29528	482676
1153	29553	482646
1154	29580	482629
1155	29604	482590
1156	29629	482544
1157	29654	482508
1158	29679	482482
1159	29705	482455
1160	29730	482421
1161	29757	482416
1162	29781	482375
1163	29807	482343
1164	29832	482306
1165	29856	482269
1166	29881	482227
1167	29906	482187
1168	29931	482151
1169	29955	482111
1170	29981	482077
1171	30005	482037
1172	30030	482006
1173	30055	481966
1174	30081	481936
1175	30105	481898
1176	30130	481863
1177	30156	481843
1178	30182	481813
1179	30207	481782
1180	30232	481742
1181	30257	481717
1182	30283	481689
1183	30308	481653
1184	30332	481602
1185	30357	481579
1186	30383	481556
1187	30409	481528
1188	30433	481487
1189	30460	481473
1190	30485	481440
1191	30509	481398
1192	30534	481361
1193	30559	481328
1194	30585	481303
1195	30610	481268
1196	30636	481246
1197	30662	481228
1198	30687	481194
1199	30712	481163
1200	30739	481161
1201	30765	481137
1202	30790	481104
1203	30815	481073
1204	30841	481051
1205	30867	481030
1206	30892	480994
1207	30917	480960
1208	30943	480938
1209	30969	480917
1210	30995	480905
1211	31021	480882
1212	31046	480854
1213	31071	480822
1214	31098	480803
1215	31123	480778
1216	31149	480750
1217	31173	480707
1218	31199	480691
1219	31225	480668
1220	31249	480623
1221	31276	480610
1222	31301	480573
1223	31326	480544
1224	31351	480511
1225	31378	480512
1226	31403	480470
1227	31428	480431
1228	31453	480407
1229	31478	480366
1230	31503	480328
1231	31528	480291
1232	31553	480257
1233	31578	480222
1234	31602	480178
1235	31628	480160
1236	31654	480134
1237	31680	480114
1238	31706	480107
1239	31733	480093
1240	31758	480068
1241	31783	480026
1242	31808	479993
1243	31833	479965
1244	31859	479946
1245	31886	479929
1246	31910	479886
1247	31934	479839
1248	31959	479800
1249	31985	479776
1250	32009	479731
1251	32034	479696
1252	32059	479671
1253	32085	479640
1254	32112	479637
1255	32137	479606
1256	32162	479577
1257	32187	479544
1258	32213	479512
1259	32237	479471
1260	32262	479433
1261	32287	479397
1262	32311	479349
1263	32336	479312
1264	32360	479270
1265	32386	479249
1266	32411	479220
1267	32438	479212
1268	32465	479209
1269	32494	479234
1270	32521	479222
1271	32548	479218
1272	32574	479207
1273	32602	479208
1274	32627	479181
1275	32653	479153
1276	32678	479118
1277	32703	479094
1278	32728	479059
1279	32754	479037
1280	32779	478997
1281	32804	478971
1282	32831	478961
1283	32857	478938
1284	32882	478911
1285	32908	478884
1286	32932	478839
1287	32958	478817
1288	32983	478779
1289	33008	478752
1290	33033	478718
1291	33059	478692
1292	33085	478671
1293	33110	478646
1294	33135	478605
1295	33159	478563
1296	33185	478544
1297	33210	478514
1298	33235	478479
1299	33261	478448
1300	33286	478416
1301	33312	478401
1302	33337	478367
1303	33362	478337
1304	33387	478303
1305	33412	478263
1306	33437	478234
1307	33463	478213
1308	33489	478196
1309	33515	478177
1310	33540	478139
1311	33566	478117
1312	33593	478119
1313	33620	478102
1314	33645	478078
1315	33670	478040
1316	33697	478027
1317	33721	477987
1318	33746	477955
1319	33771	477913
1320	33796	477882
1321	33821	477847
1322	33846	477815
1323	33871	477785
1324	33897	477760
1325	33922	477731
1326	33948	477703
1327	33974	477688
1328	33999	477650
1329	34023	477609
1330	34049	477583
1331	34075	477568
1332	34100	477541
1333	34125	477505
1334	34150	477466
1335	34176	477441
1336	34202	477421
1337	34228	477402
1338	34255	477397
1339	34281	477375
1340	34305	477330
1341	34329	477290
1342	34355	477262
1343	34380	477229
1344	34405	477198
1345	34430	477163
1346	34455	477137
1347	34480	477103
1348	34506	477085
1349	34532	477054
1350	34556	477016
1351	34583	477012
1352	34609	476992
1353	34634	476959
1354	34659	476919
1355	34684	476886
1356	34709	476849
1357	34734	476818
1358	34760	476794
1359	34786	476772
1360	34813	476774
1361	34839	476756
1362	34864	476718
1363	34890	476696
1364	34914	476655
1365	34940	476627
1366	34964	476591
1367	34990	476560
1368	35014	476522
1369	35040	476493
1370	35065	476467
1371	35091	476440
1372	35116	476415
1373	35142	476393
1374	35168	476374
1375	35194	476351
1376	35220	476337
1377	35245	476299
1378	35271	476282
1379	35296	476247
1380	35321	476217
1381	35348	476207
1382	35373	476177
1383	35399	476152
1384	35427	476154
1385	35454	476153
1386	35482	476156
1387	35506	476116
1388	35532	476088
1389	35556	476043
1390	35580	476003
1391	35606	475983
1392	35632	475958
1393	35658	475935
1394	35682	475892
1395	35707	475857
1396	35732	475825
1397	35757	475797
1398	35782	475766
1399	35807	475734
1400	35832	475698
1401	35857	475667
1402	35883	475636
1403	35909	475616
1404	35934	475590
1405	35960	475570
1406	35985	475535
1407	36010	475506
1408	36036	475481
1409	36062	475467
1410	36089	475453
1411	36114	475421
1412	36140	475406
1413	36167	475394
1414	36192	475361
1415	36217	475329
1416	36243	475303
1417	36269	475284
1418	36293	475243
1419	36318	475211
1420	36344	475189
1421	36369	475156
1422	36393	475112
1423	36418	475074
1424	36442	475031
1425	36467	475000
1426	36491	474958
1427	36517	474932
1428	36543	474908
1429	36568	474880
1430	36593	474847
1431	36619	474822
1432	36644	474791
1433	36669	474761
1434	36695	474735
1435	36722	474732
1436	36748	474707
1437	36773	474679
1438	36798	474644
1439	36824	474623
1440	36849	474595
1441	36874	474564
1442	36901	474547
1443	36928	474540
1444	36954	474522
1445	36979	474492
1446	37004	474462
1447	37030	474439
1448	37056	474422
1449	37081	474393
1450	37107	474363
1451	37132	474337
1452	37158	474315
1453	37183	474285
1454	37209	474262
1455	37234	474232
1456	37260	474203
1457	37285	474181
1458	37311	474158
1459	37336	474124
1460	37361	474091
1461	37388	474075
1462	37413	474046
1463	37438	474019
1464	37463	473985
1465	37489	473963
1466	37514	473928
1467	37541	473917
1468	37567	473906
1469	37593	473884
1470	37618	473855
1471	37644	473823
1472	37668	473789
1473	37694	473761
1474	37720	473747
1475	37745	473713
1476	37771	473689
1477	37797	473672
1478	37823	473648
1479	37849	473635
1480	37875	473608
1481	37901	473583
1482	37926	473553
1483	37951	473518
1484	37977	473498
1485	38002	473476
1486	38028	473448
1487	38054	473427
1488	38080	473409
1489	38105	473383
1490	38132	473365
1491	38158	473351
1492	38184	473331
1493	38209	473302
1494	38235	473277
1495	38260	473248
1496	38286	473226
1497	38311	473188
1498	38336	473163
1499	38361	473126
1500	38389	473126
1501	38415	473111
1502	38441	473083
1503	38466	473053
1504	38491	473021
1505	38516	472989
1506	38541	472956
1507	38565	472914
1508	38590	472884
1509	38615	472853
1510	38641	472830
1511	38667	472803
1512	38692	472778
1513	38718	472751
1514	38743	472719
1515	38769	472700
1516	38795	472675
1517	38820	472647
1518	38844	472609
1519	38870	472585
1520	38896	472559
1521	38921	472534
1522	38946	472503
1523	38972	472472
1524	38997	472450
1525	39022	472417
1526	39047	472380
1527	39072	472351
1528	39098	472321
1529	39123	472293
1530	39149	472275
1531	39174	472244
1532	39199	472204
1533	39223	472170
1534	39248	472132
1535	39273	472096
1536	39298	472064
1537	39323	472036
1538	39348	472005
1539	39373	471966
1540	39397	471922
1541	39421	471883
1542	39446	471846
1543	39470	471811
1544	39496	471781
1545	39521	471751
1546	39545	471711
1547	39570	471673
1548	39595	471645
1549	39620	471612
1550	39645	471582
1551	39670	471549
1552	39695	471516
1553	39721	471495
1554	39745	471455
1555	39772	471436
1556	39796	471403
1557	39823	471384
1558	39848	471356
1559	39873	471330
1560	39900	471312
1561	39925	471284
1562	39951	471267
1563	39979	471262
1564	40004	471234
1565	40029	471204
1566	40056	471189
1567	40081	471164
1568	40106	471132
1569	40130	471090
1570	40155	471051
1571	40179	471014
1572	40205	470988
1573	40229	470949
1574	40254	470916
1575	40279	470882
1576	40304	470852
1577	40329	470813
1578	40355	470799
1579	40380	470763
1580	40405	470736
1581	40431	470707
1582	40457	470687
1583	40485	470692
1584	40514	470705
1585	40541	470700
1586	40567	470681
1587	40592	470647
1588	40617	470615
1589	40642	470584
1590	40667	470549
1591	40693	470527
1592	40718	470501
1593	40744	470474
1594	40770	470454
1595	40796	470438
1596	40822	470419
1597	40847	470383
1598	40873	470359
1599	40898	470330
1600	40923	470304
1601	40949	470275
1602	40974	470248
1603	40999	470221
1604	41025	470192
1605	41050	470160
1606	41075	470128
1607	41100	470095
1608	41125	470071
1609	41152	470053
1610	41177	470026
1611	41202	469993
1612	41228	469974
1613	41254	469953
1614	41279	469925
1615	41304	469888
1616	41329	469862
1617	41354	469830
1618	41380	469804
1619	41405	469768
1620	41430	469743
1621	41454	469703
1622	41480	469672
1623	41505	469644
1624	41531	469623
1625	41557	469603
1626	41582	469576
1627	41608	469555
1628	41633	469516
1629	41658	469486
1630	41682	469444
1631	41706	469404
1632	41733	469390
1633	41760	469380
1634	41785	469346
1635	41809	469305
1636	41834	469275
1637	41860	469251
1638	41884	469215
1639	41909	469177
1640	41934	469145
1641	41959	469117
1642	41983	469078
1643	42009	469057
1644	42034	469027
1645	42060	469003
1646	42085	468972
1647	42111	468945
1648	42137	468924
1649	42161	468885
1650	42187	468860
1651	42212	468834
1652	42236	468794
1653	42262	468771
1654	42288	468754
1655	42315	468736
1656	42340	468706
1657	42365	468680
1658	42391	468662
1659	42416	468631
1660	42441	468598
1661	42468	468579
1662	42493	468553
1663	42518	468525
1664	42543	468491
1665	42570	468476
1666	42596	468454
1667	42623	468444
