iter	MAE
277	3.234138214
278	3.228014669
279	3.222014442
280	3.216089893
281	3.209936805
282	3.203893587
283	3.198059694
284	3.192124313
285	3.186026989
286	3.180076711
287	3.174171596
288	3.168400016
289	3.162644421
290	3.156661908
291	3.15076425
292	3.144934701
293	3.139113752
294	3.133381391
295	3.127560042
296	3.121825269
297	3.116132117
298	3.110442446
299	3.104867801
300	3.099145591
301	3.093457328
302	3.087874149
303	3.082454315
304	3.076870568
305	3.071290186
306	3.065875464
307	3.060448151
308	3.054759765
309	3.049101169
310	3.043578867
311	3.038110101
312	3.032756847
313	3.027279857
314	3.021697454
315	3.016215346
316	3.010854555
317	3.005240374
318	2.999776233
319	2.994342847
320	2.988998744
321	2.983600846
322	2.978321164
323	2.973062823
324	2.967889252
325	2.962625752
326	2.957593688
327	2.952453574
328	2.947301786
329	2.942062189
330	2.936776847
331	2.931675293
332	2.926502838
333	2.921541786
334	2.916355138
335	2.911182201
336	2.906022998
337	2.90094005
338	2.896026829
339	2.890976416
340	2.885937618
341	2.880978644
342	2.876148533
343	2.871206732
344	2.866216275
345	2.861464593
346	2.856596981
347	2.851735258
348	2.846939271
349	2.842188787
350	2.837279776
351	2.832469773
352	2.827746034
353	2.822880043
354	2.818038364
355	2.813222677
356	2.808474775
357	2.803742016
358	2.798939628
359	2.794256238
360	2.789594908
361	2.784923727
362	2.780337208
363	2.77565994
364	2.771020191
365	2.766330276
366	2.761819403
367	2.757254512
368	2.752601206
369	2.747990575
370	2.743315765
371	2.739003655
372	2.734530915
373	2.730008571
374	2.72571943
375	2.721178702
376	2.716960036
377	2.712644915
378	2.70822767
379	2.7038296
380	2.699530646
381	2.695189943
382	2.690926768
383	2.686605007
384	2.682269709
385	2.677997759
386	2.673758003
387	2.669499899
388	2.665325671
389	2.661126879
390	2.656981665
391	2.652940816
392	2.648914288
393	2.644832881
394	2.640833695
395	2.637024532
396	2.633171515
397	2.629225027
398	2.625211378
399	2.621290465
400	2.617514173
401	2.613684672
402	2.609869479
403	2.605964117
404	2.602179632
405	2.598352461
406	2.594547699
407	2.590789623
408	2.586943771
409	2.583196362
410	2.579478625
411	2.57579029
412	2.572111227
413	2.568376006
414	2.56477768
415	2.561200353
416	2.557609458
417	2.554101941
418	2.550618266
419	2.547144539
420	2.543756931
421	2.540219347
422	2.53686339
423	2.53331941
424	2.529764446
425	2.526401267
426	2.522762186
427	2.519262795
428	2.515666362
429	2.512285467
430	2.508893749
431	2.505376541
432	2.502002002
433	2.498866136
434	2.495502419
435	2.492355641
436	2.488981091
437	2.485690824
438	2.482425425
439	2.479186553
440	2.476015306
441	2.472662312
442	2.469524421
443	2.466366472
444	2.463214225
445	2.45998588
446	2.456736508
447	2.453617749
448	2.450588812
449	2.447453388
450	2.444444718
451	2.441404387
452	2.43842288
453	2.435326144
454	2.432453427
455	2.429415068
456	2.426549286
457	2.42337249
458	2.4203001
459	2.417360004
460	2.414349651
461	2.411392799
462	2.408373617
463	2.405429152
464	2.402573267
465	2.399738442
466	2.397045215
467	2.394223674
468	2.391406234
469	2.388635646
470	2.385914944
471	2.383149034
472	2.380477179
473	2.377805411
474	2.375035502
475	2.372388277
476	2.36961365
477	2.3670615
478	2.364464207
479	2.361875407
480	2.359397151
481	2.357025436
482	2.354458554
483	2.351967372
484	2.349586956
485	2.347373411
486	2.344848161
487	2.342349705
488	2.339960199
489	2.337561019
490	2.335214658
491	2.332893512
492	2.330535166
493	2.328198654
494	2.325948507
495	2.323666161
496	2.321432034
497	2.319262454
498	2.317059078
499	2.314857627
500	2.312697246
501	2.310426895
502	2.308208643
503	2.306216272
504	2.304026183
505	2.301756994
506	2.299800723
507	2.297655186
508	2.295543345
509	2.293331798
510	2.291291077
511	2.289191502
512	2.286996753
513	2.285085619
514	2.282807437
515	2.280796744
516	2.278733265
517	2.276582212
518	2.274461699
519	2.272560704
520	2.270489897
521	2.268608517
522	2.26658255
523	2.264458982
524	2.262418514
525	2.260489672
526	2.258540455
527	2.25672115
528	2.254929644
529	2.25307135
530	2.251156951
531	2.249307351
532	2.247614049
533	2.245751409
534	2.244012449
535	2.24227416
536	2.240488518
537	2.238771156
538	2.237069025
539	2.2354837
540	2.23364576
541	2.231959255
542	2.230313344
543	2.228625794
544	2.226833251
545	2.2250752
546	2.223347537
547	2.221646279
548	2.220051073
549	2.218362069
550	2.216745718
551	2.215166203
552	2.213528703
553	2.212126708
554	2.210517884
555	2.208907826
556	2.207259344
557	2.205833207
558	2.204423138
559	2.202959661
560	2.201613998
561	2.2003199
562	2.199097117
563	2.197721272
564	2.196255914
565	2.194732749
566	2.193407083
567	2.192008159
568	2.190596078
569	2.189118521
570	2.187701883
571	2.18630354
572	2.185011697
573	2.183724295
574	2.182355099
575	2.18107801
576	2.179749228
577	2.178479287
578	2.17714915
579	2.175797988
580	2.174543107
581	2.173369911
582	2.172150934
583	2.170928693
584	2.169645793
585	2.168513767
586	2.167219949
587	2.165992388
588	2.164865087
589	2.163757929
590	2.162774617
591	2.161510107
592	2.160474144
593	2.159372681
594	2.158128583
595	2.15705052
596	2.15609266
597	2.154984809
598	2.154045576
599	2.152855553
600	2.151680173
601	2.150661457
602	2.14971467
603	2.148633776
604	2.147630755
605	2.146687439
606	2.145777429
607	2.144919647
608	2.14383037
609	2.142945905
610	2.141936769
611	2.140890616
612	2.139968658
613	2.138886807
614	2.137864269
615	2.137053213
616	2.136150501
617	2.135172321
618	2.134315412
619	2.133429067
620	2.132607678
621	2.131810647
622	2.130955954
623	2.130245789
624	2.129591394
625	2.128757421
626	2.12799294
627	2.127227114
628	2.126413191
629	2.125720103
630	2.124834063
631	2.124251702
632	2.123505256
633	2.122765268
634	2.122112727
635	2.121437919
636	2.120672176
637	2.120121014
638	2.119548419
639	2.118859614
640	2.118194026
641	2.117599427
642	2.117040671
643	2.116235385
644	2.11554369
645	2.115088547
646	2.114475572
647	2.113840479
648	2.113190991
649	2.112498426
650	2.111933018
651	2.111387878
652	2.11083926
653	2.110192519
654	2.109522248
655	2.109016773
656	2.108370398
657	2.107816589
658	2.107299448
659	2.106713933
660	2.105971448
661	2.105530133
662	2.104978198
663	2.104408838
664	2.103888346
665	2.103242444
666	2.102780343
667	2.102317528
668	2.101892431
669	2.10137314
670	2.100983659
671	2.100559304
672	2.100010203
673	2.099540265
674	2.099084898
675	2.09857738
676	2.098142921
677	2.097725698
678	2.097224607
679	2.096889785
680	2.096431319
681	2.096062417
682	2.095686714
683	2.095325048
684	2.094873344
685	2.094406143
686	2.094145951
687	2.09385912
688	2.093570785
689	2.093129729
690	2.092837162
691	2.092275293
692	2.09197497
693	2.091547562
694	2.091122819
695	2.090952218
696	2.09058761
697	2.090326823
698	2.089924461
699	2.089706006
700	2.089219961
701	2.088940117
702	2.088590811
703	2.08816953
704	2.087767984
705	2.087521736
706	2.087209055
707	2.086927889
708	2.086712706
709	2.086393703
710	2.085990613
711	2.085731401
712	2.085408337
713	2.085089783
714	2.084772045
715	2.084628784
716	2.084359447
717	2.084007918
718	2.083684007
719	2.083431373
720	2.083108391
721	2.082850207
722	2.082609927
723	2.082426144
724	2.082194068
725	2.081914907
726	2.081578073
727	2.081287078
728	2.08105057
729	2.08085958
730	2.080550426
731	2.080219728
732	2.080018087
733	2.079779545
734	2.079581886
735	2.079319415
736	2.079050569
737	2.078905782
738	2.078752499
739	2.078472717
740	2.078294252
741	2.07811097
742	2.077846437
743	2.077662725
744	2.077440616
745	2.077279363
746	2.077032138
747	2.076857077
748	2.076809493
749	2.076619983
750	2.076538468
751	2.076331689
752	2.076213832
753	2.076067338
754	2.075864627
755	2.075714692
756	2.075584667
757	2.075449991
758	2.075245417
759	2.07501928
760	2.074871314
761	2.074695783
762	2.074498752
763	2.074350483
764	2.074226771
765	2.074116325
766	2.074027443
767	2.073841038
768	2.073626096
769	2.073563373
770	2.07335942
771	2.073212286
772	2.073094824
773	2.073011707
774	2.07289509
775	2.072765611
776	2.072624557
777	2.072499048
778	2.072321649
779	2.072144954
780	2.071975061
781	2.071779778
782	2.071537106
783	2.071417952
784	2.071235605
785	2.071029799
786	2.070981558
787	2.070822851
788	2.070676081
789	2.070567717
790	2.070417593
791	2.070286897
792	2.070250146
793	2.070100052
794	2.070022831
795	2.069910568
796	2.06981061
797	2.069726597
798	2.069645063
799	2.069558322
800	2.06938336
801	2.069327226
802	2.069245644
803	2.06920431
804	2.069141958
805	2.068995084
806	2.068885418
807	2.068835527
808	2.068634031
809	2.068580656
810	2.068457296
811	2.0683741
812	2.068307866
813	2.0682036
814	2.068051506
815	2.067911618
816	2.067879286
817	2.067810022
818	2.06769475
819	2.067532729
820	2.067449669
821	2.067422166
822	2.067227492
823	2.067178549
824	2.067112715
825	2.066997831
826	2.06706169
827	2.066983661
828	2.06690961
829	2.066803121
830	2.066816698
831	2.066653242
832	2.06660817
833	2.06656433
834	2.066489787
835	2.066442045
836	2.066401794
837	2.066316967
838	2.066260828
839	2.066106238
840	2.0660463
841	2.065891054
842	2.065781466
843	2.065724676
844	2.065745425
845	2.06569496
846	2.065689441
847	2.065624771
848	2.065509273
849	2.065462715
850	2.065430073
851	2.065285446
852	2.065094499
853	2.065105365
854	2.065063464
855	2.064948999
856	2.064765063
857	2.064648724
858	2.064473979
859	2.064409339
860	2.064321055
861	2.064268555
862	2.064135015
863	2.064094621
864	2.063972559
865	2.064005861
866	2.063893977
867	2.063803722
868	2.063661099
869	2.063557894
870	2.063518446
871	2.063475783
872	2.063463984
873	2.063332257
874	2.063243097
875	2.063137508
876	2.0631383
877	2.063026135
878	2.06301038
879	2.062969977
880	2.063017693
881	2.062880627
882	2.062807737
883	2.062751402
884	2.062777426
885	2.062709253
886	2.062603153
887	2.062450102
888	2.062401651
889	2.062305675
890	2.062264991
891	2.062183124
892	2.062118477
893	2.061990822
894	2.061953914
895	2.061819969
896	2.061800027
897	2.061703182
898	2.061636195
899	2.061578925
900	2.061507588
901	2.061330418
902	2.061267659
903	2.061172098
904	2.06107631
905	2.060999524
906	2.060999337
907	2.060956552
908	2.060916447
909	2.060824067
910	2.060770003
911	2.060691138
912	2.060616493
913	2.060589726
914	2.06049772
915	2.060480872
916	2.060443335
917	2.060406508
918	2.060374723
919	2.060308597
920	2.060286278
921	2.060127243
922	2.060076669
923	2.06009369
924	2.060090423
925	2.060119563
926	2.060054215
927	2.060040032
928	2.05991548
929	2.059887948
930	2.059786859
931	2.059784505
932	2.059693929
933	2.059683264
934	2.05970387
935	2.059597167
936	2.0595679
937	2.059429858
938	2.059364237
939	2.05928486
940	2.059260555
941	2.059249163
942	2.059224867
943	2.059178929
944	2.059073569
945	2.058989832
946	2.058973779
947	2.058885094
948	2.058884594
949	2.058893342
950	2.05880188
951	2.058789712
952	2.058624428
953	2.05856146
954	2.058519244
955	2.058451641
956	2.058360938
957	2.058331336
958	2.058273497
959	2.058279084
960	2.058239453
961	2.058179677
962	2.058154241
963	2.058167638
964	2.058163835
965	2.058093094
966	2.058095408
967	2.058071945
968	2.057958181
969	2.057896038
970	2.057875586
971	2.057875468
972	2.057806379
973	2.057767343
974	2.057725531
975	2.057626655
976	2.05766639
977	2.057597014
978	2.057535418
979	2.057493997
980	2.057454842
981	2.057453866
982	2.057515251
983	2.057455372
984	2.057403877
985	2.057408395
986	2.057337354
987	2.057329234
988	2.057312869
989	2.057264763
990	2.057254243
991	2.057179997
992	2.057113832
993	2.05704367
994	2.057022006
995	2.05703848
996	2.057010368
997	2.056966873
998	2.056934461
999	2.056924542
1000	2.056824121
1001	2.056760531
1002	2.056740013
1003	2.056688014
1004	2.056624769
1005	2.056591196
1006	2.056598482
1007	2.056521093
1008	2.056480385
1009	2.056448683
1010	2.056385441
1011	2.056329509
1012	2.056267746
1013	2.056252421
1014	2.05622274
1015	2.056074768
1016	2.056026559
1017	2.056006902
1018	2.055974259
1019	2.055815596
1020	2.055797389
1021	2.055750745
1022	2.055681304
1023	2.055611162
1024	2.055637714
1025	2.055615786
1026	2.055606872
1027	2.055559599
1028	2.055535162
1029	2.055480545
1030	2.055366231
1031	2.055341662
1032	2.055337683
1033	2.055355871
1034	2.055279816
1035	2.055260988
1036	2.055199583
1037	2.055212298
1038	2.055150381
1039	2.055047438
1040	2.054889365
1041	2.054853449
1042	2.054850488
1043	2.054876229
1044	2.054799958
1045	2.054811604
1046	2.054673589
1047	2.054662654
1048	2.054595178
1049	2.054511486
1050	2.054486567
1051	2.054416014
1052	2.05441073
1053	2.054329266
1054	2.05429132
1055	2.054256818
1056	2.054158782
1057	2.054197368
1058	2.054210001
1059	2.054161859
1060	2.054010977
1061	2.05390203
1062	2.053863438
1063	2.053667824
1064	2.053636341
1065	2.053470832
1066	2.05345505
1067	2.053347712
1068	2.053196682
1069	2.053145881
1070	2.053171792
1071	2.053115692
1072	2.05318351
1073	2.053197915
1074	2.053166706
1075	2.05309308
1076	2.053116384
1077	2.052981295
1078	2.052961174
1079	2.052886457
1080	2.052820914
1081	2.052864703
1082	2.052920893
1083	2.053010367
1084	2.052946225
1085	2.052933234
1086	2.052817323
1087	2.052798156
1088	2.052780887
1089	2.052695004
1090	2.052669994
1091	2.052705546
1092	2.052747948
1093	2.05272388
1094	2.052712301
1095	2.052685479
1096	2.05266379
1097	2.052501459
1098	2.052467724
1099	2.052331627
1100	2.052312026
1101	2.052257779
1102	2.05223188
1103	2.052279381
1104	2.052242563
1105	2.052224797
1106	2.05223945
1107	2.052335466
1108	2.052213906
1109	2.052222436
1110	2.052185075
1111	2.052223993
1112	2.052180351
1113	2.052199188
1114	2.052147137
1115	2.052119346
1116	2.052052711
1117	2.051996776
1118	2.051946246
1119	2.051925243
1120	2.051922546
1121	2.051931944
1122	2.051843407
1123	2.051829958
1124	2.0517483
1125	2.051698538
1126	2.051701018
1127	2.051760325
1128	2.051704651
1129	2.051607201
1130	2.051546575
1131	2.0515477
1132	2.051469094
1133	2.051495268
1134	2.051499888
1135	2.051512536
1136	2.051544555
1137	2.051456055
1138	2.051468373
1139	2.051376203
1140	2.051324551
1141	2.051180507
1142	2.051100905
1143	2.051063088
1144	2.051022275
1145	2.050985008
1146	2.050976796
1147	2.050966258
1148	2.05101605
1149	2.050987848
1150	2.050989162
1151	2.0509668
1152	2.050987566
1153	2.051021072
1154	2.050991527
1155	2.050935956
1156	2.050908804
1157	2.050898338
1158	2.050885718
1159	2.050928084
1160	2.05098157
1161	2.050999594
1162	2.050954325
1163	2.050950124
1164	2.050991887
1165	2.051057223
1166	2.050977708
1167	2.050915917
1168	2.050929637
1169	2.050896777
1170	2.050934638
1171	2.05092088
1172	2.050879963
1173	2.050878266
1174	2.050853565
1175	2.050793201
1176	2.050762456
1177	2.050759046
1178	2.05075311
1179	2.050755802
1180	2.050741898
1181	2.05076722
1182	2.050706813
1183	2.050633426
1184	2.050642425
1185	2.050693167
1186	2.050675624
1187	2.050642724
1188	2.050691242
1189	2.050606021
1190	2.050664563
1191	2.050697792
1192	2.050660497
1193	2.050711755
1194	2.050671606
1195	2.050722282
1196	2.050697167
1197	2.05066121
1198	2.050624075
1199	2.050590193
1200	2.050522577
1201	2.050527355
1202	2.050478699
1203	2.050417156
1204	2.05041923
1205	2.050358878
1206	2.050381422
1207	2.050357062
1208	2.050316544
1209	2.050289669
1210	2.050272062
1211	2.05023009
1212	2.050288268
1213	2.050203094
1214	2.050187376
1215	2.05006454
1216	2.050070456
1217	2.050085477
1218	2.050023715
1219	2.0500489
1220	2.050038005
1221	2.050017753
1222	2.050020052
1223	2.050136394
1224	2.05013668
1225	2.050043746
1226	2.050034112
1227	2.050046567
1228	2.050063557
1229	2.050038985
1230	2.050043827
1231	2.050051151
1232	2.050004574
1233	2.050029977
1234	2.050042025
1235	2.050007319
1236	2.049973958
1237	2.050000831
1238	2.04995659
1239	2.049856766
1240	2.049823714
1241	2.04981967
1242	2.049807292
1243	2.049844891
1244	2.049789279
1245	2.049742889
1246	2.049650699
1247	2.049651544
1248	2.049592437
1249	2.049605225
1250	2.049618862
1251	2.049560739
1252	2.049459567
1253	2.049473054
1254	2.049438871
1255	2.049433581
1256	2.049410668
1257	2.049393617
1258	2.049366391
1259	2.049335646
1260	2.049379282
1261	2.049346949
1262	2.049347154
1263	2.049302411
1264	2.049299595
1265	2.049345819
1266	2.049350518
1267	2.049414831
1268	2.049293102
1269	2.049241016
1270	2.049235632
1271	2.049209465
1272	2.049185387
1273	2.049120766
1274	2.049078611
1275	2.049060506
1276	2.049061696
1277	2.049106008
1278	2.049116118
1279	2.049095526
1280	2.049028856
1281	2.048941413
1282	2.048830506
1283	2.048716969
1284	2.0486066
1285	2.048635783
1286	2.048620655
1287	2.048604394
1288	2.048563798
1289	2.048562987
1290	2.048686144
1291	2.048745848
1292	2.04868616
1293	2.048735
1294	2.048779552
1295	2.048857718
1296	2.048839659
1297	2.048866401
1298	2.048904719
1299	2.048834471
1300	2.04880705
1301	2.048837191
1302	2.048796542
1303	2.04868088
1304	2.048695496
1305	2.048733983
1306	2.048766115
1307	2.048693962
1308	2.048652538
1309	2.048665711
1310	2.048579646
1311	2.048479978
1312	2.04845541
1313	2.048485691
1314	2.048385059
1315	2.04835873
1316	2.048291287
1317	2.048328193
1318	2.048295587
1319	2.048264533
1320	2.048184057
1321	2.04814583
1322	2.04810543
1323	2.048041086
1324	2.048065962
1325	2.048051558
1326	2.048023101
1327	2.047991075
1328	2.047931807
1329	2.047935091
1330	2.047918919
1331	2.047894758
1332	2.047984489
1333	2.048064191
1334	2.048035615
1335	2.048077104
1336	2.048077951
1337	2.048089817
1338	2.048073691
1339	2.048036094
1340	2.048052612
1341	2.048086962
1342	2.048064734
1343	2.047989591
1344	2.047980368
1345	2.047997878
1346	2.047977704
1347	2.047918185
1348	2.047912834
1349	2.047950426
1350	2.047971784
1351	2.047964951
1352	2.047998569
1353	2.048127901
1354	2.048048099
1355	2.04801251
1356	2.04799581
1357	2.048030299
1358	2.048046668
1359	2.048069558
1360	2.048051307
1361	2.047986782
1362	2.047973905
1363	2.047962163
1364	2.047955183
1365	2.04792058
1366	2.047886922
1367	2.047861846
1368	2.047869789
1369	2.04782519
1370	2.04778421
1371	2.047756324
1372	2.047706194
1373	2.047678347
1374	2.047631363
1375	2.047652176
1376	2.04765587
1377	2.047689235
1378	2.047652167
1379	2.047645693
1380	2.047585315
1381	2.04750426
1382	2.047514932
1383	2.047494772
1384	2.04743701
1385	2.047415381
1386	2.047410986
1387	2.047378849
1388	2.047346723
1389	2.047372596
1390	2.047380491
1391	2.047375679
1392	2.047356407
1393	2.047339916
1394	2.047365985
1395	2.0473195
1396	2.047355062
1397	2.047321052
1398	2.04725169
1399	2.047181294
1400	2.04713838
1401	2.047074303
1402	2.047079191
1403	2.047134365
1404	2.047137031
1405	2.047020675
1406	2.047064524
1407	2.047020879
1408	2.047037454
1409	2.046968464
1410	2.046942575
1411	2.04698265
1412	2.046972016
1413	2.046975916
1414	2.046972911
1415	2.046914044
1416	2.046863645
1417	2.046840041
1418	2.046828137
1419	2.046811867
1420	2.046796394
1421	2.046832156
1422	2.046817478
1423	2.046815514
1424	2.046819002
1425	2.046830207
1426	2.046838243
1427	2.046831282
1428	2.046845836
1429	2.04688081
1430	2.046954286
1431	2.046937648
1432	2.046926229
1433	2.046989784
1434	2.046944063
1435	2.046945775
1436	2.04697007
1437	2.046931284
1438	2.046966923
1439	2.046972374
1440	2.046992011
1441	2.046995779
1442	2.046970446
1443	2.046975819
1444	2.046989804
1445	2.047073411
1446	2.047071167
1447	2.047054397
1448	2.047026007
1449	2.047005875
1450	2.047063282
1451	2.047057868
1452	2.047085109
1453	2.047030434
1454	2.047011937
1455	2.04697377
1456	2.046983365
1457	2.047048433
1458	2.047074542
1459	2.047089349
1460	2.04709181
1461	2.047052156
1462	2.047054857
1463	2.047073866
1464	2.047109841
1465	2.04713343
1466	2.047141073
1467	2.0470675
1468	2.047040552
1469	2.047127869
1470	2.04713249
1471	2.04716426
1472	2.04722119
1473	2.047264028
1474	2.047316982
1475	2.04726811
1476	2.047307139
1477	2.047235452
1478	2.047210407
1479	2.047235055
1480	2.047227204
1481	2.047223389
1482	2.047113594
1483	2.047107018
1484	2.047166636
1485	2.04721147
1486	2.047220579
1487	2.047197423
1488	2.047134877
1489	2.047043132
1490	2.046998684
1491	2.047063119
1492	2.047020415
1493	2.047012598
1494	2.046977732
1495	2.046977747
1496	2.046940006
1497	2.046960599
1498	2.046990711
1499	2.046994905
1500	2.047021469
1501	2.047010786
1502	2.046927352
1503	2.046875429
1504	2.046898951
1505	2.046899544
1506	2.046931058
1507	2.046867183
1508	2.046978934
1509	2.046825834
1510	2.046804865
1511	2.046734774
1512	2.046695606
1513	2.046678972
1514	2.046657991
1515	2.046648916
1516	2.046722433
1517	2.046711224
1518	2.046664118
1519	2.046654953
1520	2.046643949
1521	2.046602634
1522	2.046609522
1523	2.046642242
1524	2.046662332
1525	2.046709532
1526	2.046742005
1527	2.046693974
1528	2.046682336
1529	2.046634914
1530	2.046599784
1531	2.046589698
1532	2.04652955
1533	2.046508072
1534	2.046561454
1535	2.046511252
1536	2.04648417
1537	2.046447063
1538	2.046458666
1539	2.04642442
1540	2.046483632
1541	2.04649687
1542	2.046490253
1543	2.046491037
1544	2.046504667
1545	2.046461692
1546	2.046445613
1547	2.046444964
1548	2.046521892
1549	2.046461448
1550	2.046451648
1551	2.046428491
1552	2.046401882
1553	2.046376574
1554	2.046383782
1555	2.046374849
1556	2.046369708
1557	2.046380503
1558	2.046351749
1559	2.046365156
1560	2.046397069
1561	2.046346621
1562	2.046273555
1563	2.04624639
1564	2.046244796
1565	2.046198632
1566	2.046201721
1567	2.0462197
1568	2.046255894
1569	2.046231062
1570	2.046233183
1571	2.046203042
1572	2.046259688
1573	2.046326168
1574	2.046326697
1575	2.046266287
1576	2.046224998
1577	2.046218421
1578	2.046121824
1579	2.046107667
1580	2.046137691
1581	2.046129135
1582	2.046160074
1583	2.046131193
1584	2.046197074
1585	2.046183886
1586	2.046205781
1587	2.046184867
1588	2.046055661
1589	2.045983836
1590	2.045996322
1591	2.045970537
1592	2.045920013
1593	2.045903311
1594	2.045911466
1595	2.045903897
1596	2.045871861
1597	2.045914029
1598	2.045747129
1599	2.045766426
1600	2.04566928
1601	2.045715424
1602	2.045806646
1603	2.045860745
1604	2.045856731
1605	2.045786619
1606	2.045835011
1607	2.045815803
1608	2.045794004
1609	2.045769603
1610	2.045763747
1611	2.045749602
1612	2.04576679
1613	2.045715604
1614	2.045732355
1615	2.045739413
1616	2.045648112
1617	2.045688001
1618	2.045697671
1619	2.045633396
1620	2.045642681
1621	2.045719863
1622	2.045681009
1623	2.045688707
1624	2.04563548
1625	2.045655353
1626	2.045673243
1627	2.045696719
1628	2.045834594
1629	2.045847566
1630	2.045891935
1631	2.045932079
1632	2.045925434
1633	2.045840344
1634	2.045831817
1635	2.045828919
1636	2.045807129
1637	2.045823434
1638	2.045830227
1639	2.045815101
1640	2.045776292
1641	2.045742074
1642	2.04573812
1643	2.045751957
1644	2.045795186
1645	2.045765008
1646	2.04581016
1647	2.045853438
1648	2.045843826
1649	2.045829669
1650	2.045820862
1651	2.045815393
1652	2.045800715
1653	2.045816112
1654	2.045819662
1655	2.0458535
1656	2.045794938
1657	2.045763512
1658	2.045790435
1659	2.04577698
1660	2.045786105
1661	2.045707818
1662	2.045709794
1663	2.045680354
1664	2.045708274
