iter	MAE
170	3.934033222
171	3.92648991
172	3.918893889
173	3.911250882
174	3.903757887
175	3.896364645
176	3.888821254
177	3.881251792
178	3.87391497
179	3.866429549
180	3.859093633
181	3.851316954
182	3.843775619
183	3.836114268
184	3.828669158
185	3.821292549
186	3.813792634
187	3.806301515
188	3.798910504
189	3.791759367
190	3.784343179
191	3.776918624
192	3.769436623
193	3.762137346
194	3.754825968
195	3.74738516
196	3.740134265
197	3.732832941
198	3.725497515
199	3.718299138
200	3.71094473
201	3.70377314
202	3.696593695
203	3.689324067
204	3.682364449
205	3.675244628
206	3.667931762
207	3.661032641
208	3.654060799
209	3.647000976
210	3.639991209
211	3.632861064
212	3.625863642
213	3.618641041
214	3.611504721
215	3.604415907
216	3.597509135
217	3.590470795
218	3.58338704
219	3.57633103
220	3.569530448
221	3.562562751
222	3.555581372
223	3.54874096
224	3.541863113
225	3.534997086
226	3.528022734
227	3.521226263
228	3.514360057
229	3.507492882
230	3.50070493
231	3.493950107
232	3.487147124
233	3.480708716
234	3.473811409
235	3.46697258
236	3.460163415
237	3.453496538
238	3.446698741
239	3.440087783
240	3.433630334
241	3.426941194
242	3.420487379
243	3.413963684
244	3.407442122
245	3.400878917
246	3.394312567
247	3.387817195
248	3.381415502
249	3.375099364
250	3.368860356
251	3.362435367
252	3.355958099
253	3.349381282
254	3.34287854
255	3.336256619
256	3.329762379
257	3.323295255
258	3.317037881
259	3.310721119
260	3.304488938
261	3.298140265
262	3.291724102
263	3.285123564
264	3.278950627
265	3.272580719
266	3.266514287
267	3.260188037
268	3.253849109
269	3.247512074
270	3.241174859
271	3.235007411
272	3.228956825
273	3.222766544
274	3.216509435
275	3.210307589
276	3.204238419
277	3.198269219
278	3.192095443
279	3.185945389
280	3.179736166
281	3.173608362
282	3.167700631
283	3.161618753
284	3.15550367
285	3.149481976
286	3.143407234
287	3.137440405
288	3.131336224
289	3.125467689
290	3.119468525
291	3.113517268
292	3.107505534
293	3.101632969
294	3.095689833
295	3.08984429
296	3.083850736
297	3.077841841
298	3.071977711
299	3.066049399
300	3.060161937
301	3.054302396
302	3.048493434
303	3.042774176
304	3.037069574
305	3.031225344
306	3.02542834
307	3.019663762
308	3.013817649
309	3.008147011
310	3.002343203
311	2.996727315
312	2.991053206
313	2.98530766
314	2.979654767
315	2.973982742
316	2.968294602
317	2.962636221
318	2.957064289
319	2.951492215
320	2.945930179
321	2.940433721
322	2.934937281
323	2.929363771
324	2.923892876
325	2.918441871
326	2.912980616
327	2.907443393
328	2.902050221
329	2.896564469
330	2.891137597
331	2.885733533
332	2.880412355
333	2.875190845
334	2.869987606
335	2.864771001
336	2.859463106
337	2.85419928
338	2.848958211
339	2.843735926
340	2.838584863
341	2.83346825
342	2.828356733
343	2.823248789
344	2.818130892
345	2.813185666
346	2.808099452
347	2.803058416
348	2.798110387
349	2.79327647
350	2.788176023
351	2.783202118
352	2.778283778
353	2.773234441
354	2.768246236
355	2.763387304
356	2.758467241
357	2.753626213
358	2.748898113
359	2.744038963
360	2.739265045
361	2.734410718
362	2.72958025
363	2.724895806
364	2.720096695
365	2.715216642
366	2.710366406
367	2.705741433
368	2.701010274
369	2.696293774
370	2.691637415
371	2.687036831
372	2.682429943
373	2.677891047
374	2.673362226
375	2.668880118
376	2.664553559
377	2.660105258
378	2.655734269
379	2.651314178
380	2.646966118
381	2.642483955
382	2.63809745
383	2.633671342
384	2.629331517
385	2.624980806
386	2.620679871
387	2.616335996
388	2.612094018
389	2.60788866
390	2.603656612
391	2.599401138
392	2.595171304
393	2.59089638
394	2.586868726
395	2.582841783
396	2.578711479
397	2.574708552
398	2.570675975
399	2.566552525
400	2.562614352
401	2.558655299
402	2.554611028
403	2.55069593
404	2.546868091
405	2.542923076
406	2.539029869
407	2.535098919
408	2.531102949
409	2.527236801
410	2.523429663
411	2.519549366
412	2.515669089
413	2.511852387
414	2.508152027
415	2.504371487
416	2.500709196
417	2.497037454
418	2.493332341
419	2.489604285
420	2.485989047
421	2.482300276
422	2.478574713
423	2.47491943
424	2.47123398
425	2.467615495
426	2.463945463
427	2.46036403
428	2.456780842
429	2.453220169
430	2.449667286
431	2.446132059
432	2.442605947
433	2.439014051
434	2.43556159
435	2.432060824
436	2.428518765
437	2.425096509
438	2.421679204
439	2.418340542
440	2.414928456
441	2.411588334
442	2.408288064
443	2.404882857
444	2.401565393
445	2.398198877
446	2.394887603
447	2.3916211
448	2.388302639
449	2.385017996
450	2.381829125
451	2.378610886
452	2.375481141
453	2.372289223
454	2.369084428
455	2.365935807
456	2.362738331
457	2.359501183
458	2.35638312
459	2.353205107
460	2.350067595
461	2.346998793
462	2.343864583
463	2.340792896
464	2.337759074
465	2.334760535
466	2.33162082
467	2.328589206
468	2.325535165
469	2.322551575
470	2.319595434
471	2.316621106
472	2.313638964
473	2.310691055
474	2.307718547
475	2.304706023
476	2.301806598
477	2.298902423
478	2.296047775
479	2.293181525
480	2.290447683
481	2.28766083
482	2.285001667
483	2.282319544
484	2.279713228
485	2.277090244
486	2.274464399
487	2.271906931
488	2.269270458
489	2.266649145
490	2.264130816
491	2.261657972
492	2.259226095
493	2.256791035
494	2.254271536
495	2.251774394
496	2.249385149
497	2.246975536
498	2.244421532
499	2.242063861
500	2.239660084
501	2.237308964
502	2.235046366
503	2.232660619
504	2.230278042
505	2.227952671
506	2.225671407
507	2.223527595
508	2.221199597
509	2.21902004
510	2.216773986
511	2.214506598
512	2.212320581
513	2.210122277
514	2.208026749
515	2.205889774
516	2.203762351
517	2.201687724
518	2.199479145
519	2.197350376
520	2.195346754
521	2.193270782
522	2.191282823
523	2.189284974
524	2.187252753
525	2.185250604
526	2.183220391
527	2.181232882
528	2.17935643
529	2.177300492
530	2.175382149
531	2.173397808
532	2.171445631
533	2.169555105
534	2.16766532
535	2.165788418
536	2.16394613
537	2.162137353
538	2.16039672
539	2.158559853
540	2.156787562
541	2.155027224
542	2.153282917
543	2.15160768
544	2.149839566
545	2.148115244
546	2.146332499
547	2.144646953
548	2.142974127
549	2.141245917
550	2.139562301
551	2.137863448
552	2.136216969
553	2.134561849
554	2.133036079
555	2.131429181
556	2.129912696
557	2.128353919
558	2.12682679
559	2.125311664
560	2.123775007
561	2.122308205
562	2.120851704
563	2.119411097
564	2.117931312
565	2.116463596
566	2.115156107
567	2.113780758
568	2.112392521
569	2.110992999
570	2.109635773
571	2.108242244
572	2.106894503
573	2.105564604
574	2.104190651
575	2.102883837
576	2.101649594
577	2.100352927
578	2.099143699
579	2.097877056
580	2.096597211
581	2.095348647
582	2.094124367
583	2.092775063
584	2.091498405
585	2.090285345
586	2.089027398
587	2.087742653
588	2.086497035
589	2.085292293
590	2.084089864
591	2.082926707
592	2.081662867
593	2.080575888
594	2.079418044
595	2.07821676
596	2.07705676
597	2.075911761
598	2.074762213
599	2.073644059
600	2.072527487
601	2.071397169
602	2.070324489
603	2.069239514
604	2.068125643
605	2.06713426
606	2.066058029
607	2.065062124
608	2.064030554
609	2.062912021
610	2.061884552
611	2.060876157
612	2.059895437
613	2.058943583
614	2.057969935
615	2.057078638
616	2.056209365
617	2.055231916
618	2.05436444
619	2.053513896
620	2.05257384
621	2.051658404
622	2.050810192
623	2.049885724
624	2.049039037
625	2.048061988
626	2.047154955
627	2.046257476
628	2.045403655
629	2.04456734
630	2.043678341
631	2.042824311
632	2.042055045
633	2.041219551
634	2.040383384
635	2.039627958
636	2.038874383
637	2.03805541
638	2.037251088
639	2.036552065
640	2.035786541
641	2.035054453
642	2.034354622
643	2.033635124
644	2.032880545
645	2.032113539
646	2.031404613
647	2.030710094
648	2.030029399
649	2.029342945
650	2.028766669
651	2.028094735
652	2.027492254
653	2.02688244
654	2.026281499
655	2.025556527
656	2.024888481
657	2.024244179
658	2.023533514
659	2.022909687
660	2.022270274
661	2.021586492
662	2.021012045
663	2.02041128
664	2.019862566
665	2.019365311
666	2.018777496
667	2.018259677
668	2.017652776
669	2.017127577
670	2.016540045
671	2.016012462
672	2.015475934
673	2.014991632
674	2.0144812
675	2.01390749
676	2.013408954
677	2.012872304
678	2.012393842
679	2.011857758
680	2.011415341
681	2.01086217
682	2.010384788
683	2.009999577
684	2.009521162
685	2.008929701
686	2.008514296
687	2.007963541
688	2.007477871
689	2.007034319
690	2.006656387
691	2.006220176
692	2.005751603
693	2.005255921
694	2.004826361
695	2.004413632
696	2.004033853
697	2.00365306
698	2.003154346
699	2.00276272
700	2.002394896
701	2.002078694
702	2.001711868
703	2.001232765
704	2.000770405
705	2.000392446
706	1.999913888
707	1.999458709
708	1.998962948
709	1.998536869
710	1.998121121
711	1.997764632
712	1.997412963
713	1.997065309
714	1.996680379
715	1.99625683
716	1.995884415
717	1.99553076
718	1.995137283
719	1.994790578
720	1.994491206
721	1.994128853
722	1.993748193
723	1.993344317
724	1.992986195
725	1.992694631
726	1.992311399
727	1.992002095
728	1.991578994
729	1.991249864
730	1.990970276
731	1.990629364
732	1.990323408
733	1.99001652
734	1.989674745
735	1.989356829
736	1.989014551
737	1.988700437
738	1.988387974
739	1.988124459
740	1.987714905
741	1.987362063
742	1.987078687
743	1.986699408
744	1.986413244
745	1.98611207
746	1.985752662
747	1.985487377
748	1.98516531
749	1.984907975
750	1.984580825
751	1.984261673
752	1.98397364
753	1.983709742
754	1.983419949
755	1.983124437
756	1.982873253
757	1.982643462
758	1.982389487
759	1.982184314
760	1.981974286
761	1.981685901
762	1.981429104
763	1.981110818
764	1.980725859
765	1.980457399
766	1.980136672
767	1.979863928
768	1.979572882
769	1.979346355
770	1.978920379
771	1.978680091
772	1.978396421
773	1.978128749
774	1.977823945
775	1.977606643
776	1.977355376
777	1.977137783
778	1.976916885
779	1.976656205
780	1.976354172
781	1.976048594
782	1.975820876
783	1.975600878
784	1.975325864
785	1.975050301
786	1.974813594
787	1.974527605
788	1.974306551
789	1.973959942
790	1.973780853
791	1.973497383
792	1.973139647
793	1.972944168
794	1.97270221
795	1.972451242
796	1.972194361
797	1.971930207
798	1.971706734
799	1.971466253
800	1.971207878
801	1.971010117
802	1.970683414
803	1.970478345
804	1.970257672
805	1.970036147
806	1.969791172
807	1.969578684
808	1.969430145
809	1.969213526
810	1.96904412
811	1.968909044
812	1.968676147
813	1.968516931
814	1.968286677
815	1.967993149
816	1.967735919
817	1.967476881
818	1.967302625
819	1.967093213
820	1.966842176
821	1.966677683
822	1.966434284
823	1.966116878
824	1.965928354
825	1.965734357
826	1.96552389
827	1.965212098
828	1.965041039
829	1.964848576
830	1.964571105
831	1.964394156
832	1.964153239
833	1.963924752
834	1.963727798
835	1.963474849
836	1.963180733
837	1.962917214
838	1.962663306
839	1.962408076
840	1.962207765
841	1.961873329
842	1.961631761
843	1.961471661
844	1.96128284
845	1.961052128
846	1.960885078
847	1.960704101
848	1.960507222
849	1.960310448
850	1.960047168
851	1.959816742
852	1.95957183
853	1.959405754
854	1.959191497
855	1.958929456
856	1.958722883
857	1.95849385
858	1.958276205
859	1.958112966
860	1.957916602
861	1.95768034
862	1.957360936
863	1.957076859
864	1.956878331
865	1.956732751
866	1.95660887
867	1.956426149
868	1.956226226
869	1.956067977
870	1.955738102
871	1.955514869
872	1.95530134
873	1.954919931
874	1.954678623
875	1.954483241
876	1.954285053
877	1.95409759
878	1.953846276
879	1.953595316
880	1.953436739
881	1.953200349
882	1.95299521
883	1.952827852
884	1.952537327
885	1.952296986
886	1.952105831
887	1.951788866
888	1.951488563
889	1.951321886
890	1.951046486
891	1.950858458
892	1.950704293
893	1.95056206
894	1.950342186
895	1.95019109
896	1.950071044
897	1.94987291
898	1.949737736
899	1.949468693
900	1.949357807
901	1.949163472
902	1.948988981
903	1.948771195
904	1.948556498
905	1.948240343
906	1.948110845
907	1.947906787
908	1.9477464
909	1.947602591
910	1.947469599
911	1.947299151
912	1.947065379
913	1.946881009
914	1.946664368
915	1.946479596
916	1.94623283
917	1.945956029
918	1.945733998
919	1.945504208
920	1.945279979
921	1.945123088
922	1.945013284
923	1.944742283
924	1.944540182
925	1.94438121
926	1.944226264
927	1.943951695
928	1.943733751
929	1.943456406
930	1.943258301
931	1.943154607
932	1.943030235
933	1.942812732
934	1.942693073
935	1.942496962
936	1.942342893
937	1.94216709
938	1.942011268
939	1.941828683
940	1.941670901
941	1.941497053
942	1.941299425
943	1.941149779
944	1.940855241
945	1.94072016
946	1.940597963
947	1.940398342
948	1.940253048
949	1.94011769
950	1.939985451
951	1.939884185
952	1.939773751
953	1.939542948
954	1.939334602
955	1.939199333
956	1.938949938
957	1.938657063
958	1.938556919
959	1.938455922
960	1.938268094
961	1.938099502
962	1.937951507
963	1.937743223
964	1.937595203
965	1.937438174
966	1.937299972
967	1.937142925
968	1.936972195
969	1.936787311
970	1.936467921
971	1.936329707
972	1.936118897
973	1.935913285
974	1.935761926
975	1.935634046
976	1.935389292
977	1.935186201
978	1.93504488
979	1.934906505
980	1.934687747
981	1.934549364
982	1.934406327
983	1.934266934
984	1.934086759
985	1.933873212
986	1.933655931
987	1.933474206
988	1.933386758
989	1.933208282
990	1.933057159
991	1.932903353
992	1.932588858
993	1.932412394
994	1.932288756
995	1.932135458
996	1.932065777
997	1.931970787
998	1.93183397
999	1.931572942
1000	1.931364694
1001	1.931281745
1002	1.93110052
1003	1.931021019
1004	1.930733585
1005	1.930525347
1006	1.930333683
1007	1.930130949
1008	1.9300094
1009	1.929896933
1010	1.929751982
1011	1.929576167
1012	1.929513426
1013	1.929378458
1014	1.92916661
1015	1.929019654
1016	1.928831349
1017	1.928701177
1018	1.928600074
1019	1.928400481
1020	1.928224703
1021	1.928034976
1022	1.927921987
1023	1.927732203
1024	1.927577305
1025	1.927477049
1026	1.927340644
1027	1.92714686
1028	1.926972139
1029	1.926680124
1030	1.926590245
1031	1.926501934
1032	1.926373565
1033	1.926312353
1034	1.926055596
1035	1.925901036
1036	1.925746243
1037	1.925566851
1038	1.925281269
1039	1.925179855
1040	1.925002148
1041	1.924890304
1042	1.924760232
1043	1.924650898
1044	1.924543871
1045	1.924479452
1046	1.924265519
1047	1.92414535
1048	1.923977312
1049	1.923795858
1050	1.923640024
1051	1.923590305
1052	1.923417355
1053	1.923245969
1054	1.923153819
1055	1.923064076
1056	1.92296859
1057	1.92291066
1058	1.92282029
1059	1.922604536
1060	1.922513435
1061	1.922377255
1062	1.922250221
1063	1.922107394
1064	1.92202244
1065	1.921871797
1066	1.921794352
1067	1.921736303
1068	1.921614934
1069	1.92137659
1070	1.921213731
1071	1.921135022
1072	1.920968137
1073	1.920807987
1074	1.920642265
1075	1.920438397
1076	1.920234003
1077	1.920116733
1078	1.920010798
1079	1.919863137
1080	1.919792691
1081	1.919613729
1082	1.919480584
1083	1.919367706
1084	1.919237856
1085	1.919089774
1086	1.918984597
1087	1.918779837
1088	1.918700049
1089	1.918637826
1090	1.918498631
1091	1.918414409
1092	1.918299982
1093	1.918109575
1094	1.917989799
1095	1.917882805
1096	1.91774261
1097	1.917670737
1098	1.917638584
1099	1.917539892
1100	1.917388019
1101	1.917203952
1102	1.916974248
1103	1.9167552
1104	1.916541201
1105	1.916383164
1106	1.916329848
1107	1.916169516
1108	1.916106587
1109	1.91594475
1110	1.91577673
1111	1.915723502
1112	1.915607525
1113	1.915379709
1114	1.915230009
1115	1.915141011
1116	1.914931573
1117	1.914727536
1118	1.914625748
1119	1.914549939
1120	1.914393322
1121	1.914134488
1122	1.91397725
1123	1.913842399
1124	1.91372798
1125	1.913570847
1126	1.913301954
1127	1.913235047
1128	1.913090912
1129	1.913033909
1130	1.912849734
1131	1.912689984
1132	1.912501532
1133	1.912407798
1134	1.91225518
1135	1.912157305
1136	1.91207373
1137	1.911841269
1138	1.911684005
1139	1.911607284
1140	1.911524467
1141	1.911368311
1142	1.91127459
1143	1.911106102
1144	1.910917226
1145	1.910670093
1146	1.910547072
1147	1.910349737
1148	1.910208995
1149	1.910024858
1150	1.909924219
1151	1.909763557
1152	1.909657852
1153	1.909495178
1154	1.909179421
1155	1.909069825
1156	1.90890948
1157	1.908839441
1158	1.908788794
1159	1.908617527
1160	1.908509781
1161	1.908382096
1162	1.908244655
1163	1.908038978
1164	1.907959115
1165	1.907698939
1166	1.907601618
1167	1.907482921
1168	1.907284768
1169	1.907139839
1170	1.907018427
1171	1.906869551
1172	1.906767302
1173	1.906609065
1174	1.906498206
1175	1.9062473
1176	1.906032695
1177	1.905898123
1178	1.905815737
1179	1.905709714
1180	1.905558319
1181	1.905452782
1182	1.905291034
1183	1.905162393
1184	1.904875294
1185	1.904773231
1186	1.904685146
1187	1.904618336
1188	1.904444339
1189	1.904323204
1190	1.904226726
1191	1.903972755
1192	1.903832094
1193	1.903734359
1194	1.90354966
1195	1.903443618
1196	1.903349406
1197	1.903189357
1198	1.903145769
1199	1.902889311
1200	1.902672057
1201	1.902635387
1202	1.902472635
1203	1.90232655
1204	1.902124397
1205	1.901981971
1206	1.901913394
1207	1.901813354
1208	1.901756411
1209	1.901590684
1210	1.901398565
1211	1.901282054
1212	1.901202358
1213	1.90109699
1214	1.900987642
1215	1.900794244
1216	1.900690214
1217	1.900605373
1218	1.900308237
1219	1.900143963
1220	1.899970183
1221	1.899915208
1222	1.899733248
1223	1.899592187
1224	1.899502395
1225	1.899181128
1226	1.899001097
1227	1.898953789
1228	1.898819483
1229	1.898590158
1230	1.898523037
1231	1.898379161
1232	1.898306877
1233	1.898164494
1234	1.898065754
1235	1.897936251
1236	1.897904869
1237	1.897715465
1238	1.897512598
1239	1.897402214
1240	1.897358591
1241	1.897208843
1242	1.89703393
1243	1.896888053
1244	1.89679894
1245	1.896622429
1246	1.896544182
1247	1.896365073
1248	1.896145789
1249	1.895997287
1250	1.895814525
1251	1.895702699
1252	1.895545997
1253	1.895492017
1254	1.895369531
1255	1.895200424
1256	1.895117307
1257	1.89498384
1258	1.894873842
1259	1.894718261
1260	1.894636841
1261	1.894528378
1262	1.894413441
1263	1.894288687
1264	1.894204336
1265	1.894135576
1266	1.894032957
1267	1.893958387
1268	1.893819636
1269	1.893714056
1270	1.893556426
1271	1.893419557
1272	1.893333976
1273	1.893240744
1274	1.893048958
1275	1.892997494
1276	1.892888512
1277	1.892755789
1278	1.892718263
1279	1.892660037
1280	1.892500288
1281	1.892334909
1282	1.892277545
1283	1.892173373
1284	1.892081908
1285	1.89201377
1286	1.891905923
1287	1.891814634
1288	1.891673462
1289	1.891572392
1290	1.891390062
1291	1.891257858
1292	1.891131647
1293	1.891018066
1294	1.890904689
1295	1.890885571
1296	1.890711709
1297	1.890606295
1298	1.890508316
1299	1.890444678
1300	1.890359083
1301	1.890219732
1302	1.890091604
1303	1.890008805
1304	1.889924197
1305	1.889815927
1306	1.889641446
1307	1.889387238
1308	1.889201419
1309	1.888990564
1310	1.888928081
1311	1.888820113
1312	1.888723251
1313	1.888530482
1314	1.888361116
1315	1.888263278
1316	1.888139604
1317	1.888089946
1318	1.887983349
1319	1.887827839
1320	1.887733015
1321	1.887598232
1322	1.88749276
1323	1.887361933
1324	1.887272791
1325	1.887059733
1326	1.886922836
1327	1.886842812
1328	1.886753487
1329	1.886698687
1330	1.886621472
1331	1.8865397
1332	1.886401903
1333	1.886084993
1334	1.885991786
1335	1.885825527
1336	1.885681851
1337	1.885572558
1338	1.885437801
1339	1.885313924
1340	1.885263082
1341	1.885198315
1342	1.885115726
1343	1.884920767
1344	1.884794951
1345	1.884705946
1346	1.884619766
1347	1.884526988
1348	1.884398954
1349	1.884337723
1350	1.884267322
1351	1.884142168
1352	1.884002831
1353	1.883919458
1354	1.883800328
1355	1.883651787
1356	1.883544378
1357	1.883341399
1358	1.883281914
1359	1.883100816
1360	1.883055511
1361	1.88297228
1362	1.88277196
1363	1.882663117
1364	1.882640309
1365	1.88253882
1366	1.882516267
1367	1.882427268
1368	1.882234051
1369	1.882175944
1370	1.88208131
1371	1.882033033
1372	1.881927123
1373	1.881769493
1374	1.881738062
1375	1.881591896
1376	1.881368453
1377	1.881275591
1378	1.881200363
1379	1.880961959
1380	1.880835638
1381	1.880755353
1382	1.88056229
1383	1.880442938
1384	1.880275304
1385	1.88008419
1386	1.879970966
1387	1.879859352
1388	1.879735144
1389	1.879703843
1390	1.879666394
1391	1.879576604
1392	1.87950536
1393	1.87947052
1394	1.879265067
1395	1.879160605
1396	1.879054322
1397	1.878954895
1398	1.878836395
1399	1.878667075
1400	1.878513284
1401	1.878451317
1402	1.878304078
1403	1.878116174
1404	1.878075537
1405	1.878014971
1406	1.877908502
1407	1.877834863
1408	1.877697493
1409	1.877681667
1410	1.877609124
1411	1.877522659
1412	1.877393352
1413	1.877259035
1414	1.877124899
1415	1.877051372
1416	1.876945182
1417	1.876757509
1418	1.87672383
1419	1.87654165
1420	1.876414864
1421	1.876358997
1422	1.876307636
1423	1.876217656
1424	1.876040583
1425	1.875860905
1426	1.875764651
1427	1.875676554
1428	1.875565134
1429	1.875496014
1430	1.875411205
1431	1.875324408
1432	1.875292507
1433	1.875189532
1434	1.875044533
1435	1.875009246
1436	1.874833623
1437	1.8747427
1438	1.874649667
1439	1.874530794
1440	1.874270418
1441	1.874181892
1442	1.874089243
1443	1.873858867
1444	1.873799856
1445	1.873694085
1446	1.873595037
1447	1.873534285
1448	1.873371226
1449	1.873277766
1450	1.87313204
1451	1.873090558
1452	1.872901735
1453	1.872828431
1454	1.872793429
1455	1.872753953
1456	1.872666224
1457	1.872580494
1458	1.872545912
1459	1.87235124
1460	1.872294362
1461	1.872225409
1462	1.872100056
1463	1.87192362
1464	1.871808561
1465	1.871715657
1466	1.871544542
1467	1.871460596
1468	1.871401447
1469	1.871326474
1470	1.871281462
1471	1.871189134
1472	1.871093112
1473	1.871024105
1474	1.870866201
1475	1.870782086
1476	1.870555903
1477	1.870426239
1478	1.870385875
1479	1.870279154
1480	1.870125754
1481	1.869983133
1482	1.869931718
1483	1.869747374
1484	1.869617116
1485	1.869368756
1486	1.869281221
1487	1.869049123
1488	1.868905599
1489	1.868780787
1490	1.868471851
1491	1.868361135
1492	1.868314135
1493	1.868267767
1494	1.868241968
1495	1.868181007
1496	1.868087842
1497	1.867987084
1498	1.867923412
1499	1.867890376
1500	1.867853229
1501	1.867661709
1502	1.867613655
1503	1.867552191
1504	1.867503518
1505	1.867433846
1506	1.86735269
1507	1.867324646
1508	1.867252044
1509	1.867126514
1510	1.867000296
1511	1.866940855
1512	1.866839158
1513	1.866736657
1514	1.866656232
1515	1.866537372
1516	1.866385252
1517	1.866252253
1518	1.866170137
1519	1.866045383
1520	1.865951153
1521	1.865933937
1522	1.865792
1523	1.865635396
1524	1.865500529
1525	1.865398587
1526	1.86529823
1527	1.865118766
1528	1.864980306
1529	1.864895673
1530	1.864722521
1531	1.864523063
1532	1.864440306
1533	1.864333163
1534	1.864283933
1535	1.864180217
1536	1.864044193
1537	1.863948838
1538	1.863880964
1539	1.86364611
1540	1.86357169
1541	1.86349693
1542	1.863336437
1543	1.863267881
1544	1.863154902
1545	1.863083626
1546	1.862990475
1547	1.862910108
1548	1.862823561
1549	1.862758034
1550	1.862717554
1551	1.862495673
1552	1.862377719
1553	1.862274663
1554	1.862193668
1555	1.862077852
1556	1.861967208
1557	1.861857236
1558	1.861799817
1559	1.861675131
1560	1.86153279
1561	1.861445287
1562	1.861395539
1563	1.861348474
1564	1.861102652
1565	1.860945313
1566	1.860877757
1567	1.860699153
1568	1.860613556
1569	1.86055845
1570	1.86047371
1571	1.860353296
1572	1.860240148
1573	1.860040035
1574	1.860001925
1575	1.85997259
1576	1.859846697
1577	1.859739806
1578	1.85963192
1579	1.859578436
1580	1.859477014
1581	1.859399472
1582	1.859187288
1583	1.859022885
1584	1.858946827
1585	1.858773859
1586	1.858702691
1587	1.858592423
1588	1.858500229
1589	1.85823497
1590	1.858142578
1591	1.858064014
1592	1.858038353
1593	1.857965055
1594	1.857899092
1595	1.85769863
1596	1.857655267
1597	1.85757475
1598	1.857440065
1599	1.857372158
1600	1.857218299
1601	1.857189198
1602	1.85713274
1603	1.857116769
1604	1.856999245
1605	1.856800342
1606	1.856630208
1607	1.856532305
1608	1.856401017
1609	1.856297842
1610	1.85625101
1611	1.856111773
1612	1.855990654
1613	1.855786037
1614	1.855751987
1615	1.855518673
1616	1.855390031
1617	1.855330207
1618	1.855257118
1619	1.855158059
1620	1.854931437
1621	1.854826764
1622	1.854694683
1623	1.854657248
1624	1.854583443
1625	1.854556583
1626	1.854319037
1627	1.854255713
1628	1.854137437
1629	1.85398631
1630	1.853860556
1631	1.853740864
1632	1.853627459
1633	1.853558064
1634	1.853490525
1635	1.853438726
1636	1.853361854
1637	1.853294197
1638	1.85322857
1639	1.853149411
1640	1.853005277
1641	1.852901515
1642	1.852869843
1643	1.85284989
1644	1.852774543
1645	1.852608161
1646	1.852509527
1647	1.852445258
1648	1.852384285
1649	1.852330679
1650	1.852232157
1651	1.852128473
1652	1.852038166
1653	1.851955581
1654	1.851905575
1655	1.851840517
1656	1.85174618
1657	1.85164221
1658	1.851504643
1659	1.851445856
1660	1.851358448
1661	1.851229385
1662	1.851105109
1663	1.85105859
1664	1.850979885
